Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume,Ignore
1729400400000,68236.00000000,68291.67000000,68180.99000000,68214.00000000,232.81996000,1729403999999,15885044.10058240,29702,113.78840000,7764363.01904830,0
1729404000000,68213.99000000,68410.00000000,68176.26000000,68400.01000000,446.43758000,1729407599999,30478570.48719230,33944,348.67231000,23806563.19785060,0
1729407600000,68400.01000000,68433.50000000,68364.10000000,68378.00000000,580.54038000,1729411199999,39707874.10378670,36540,395.74384000,27068190.75434840,0
1729411200000,68378.01000000,68500.00000000,68355.01000000,68394.00000000,454.72661000,1729414799999,31109027.30928110,35691,231.42970000,15834468.67299280,0
1729414800000,68393.99000000,68445.99000000,68355.00000000,68434.20000000,239.27437000,1729418399999,16367001.59788360,27793,123.24928000,8430202.36842220,0
1729418400000,68434.20000000,68458.30000000,68376.04000000,68376.05000000,241.82127000,1729421999999,16546542.94039370,25376,119.08406000,8148129.80274320,0
1729422000000,68376.05000000,68443.40000000,68374.01000000,68420.01000000,194.59843000,1729425599999,13313313.52466540,29695,91.42643000,6254386.20286880,0
1729425600000,68420.01000000,68438.69000000,68259.90000000,68268.36000000,372.43389000,1729429199999,25462906.17568930,45449,144.78864000,9899366.70615880,0
1729429200000,68268.37000000,68486.00000000,68198.22000000,68451.85000000,663.03298000,1729432799999,45316421.46698360,77173,351.84038000,24051767.45230370,0
1729432800000,68451.85000000,68772.70000000,68451.84000000,68637.99000000,1336.44277000,1729436399999,91752254.21195220,139410,705.42485000,48420258.10789550,0
1729436400000,68638.00000000,68687.99000000,68366.00000000,68625.99000000,653.09373000,1729439999999,44753561.33088180,89039,263.00584000,18025145.15117310,0
1729440000000,68625.99000000,68660.00000000,68505.46000000,68505.47000000,342.64364000,1729443599999,23494876.38796480,57472,186.72746000,12803938.86484820,0
1729443600000,68505.47000000,68608.00000000,68422.00000000,68562.00000000,319.60725000,1729447199999,21897253.21081390,39052,180.82608000,12389258.49708470,0
1729447200000,68562.01000000,68653.50000000,68562.00000000,68604.00000000,218.85961000,1729450799999,15019137.28397970,29351,120.51916000,8270198.06079700,0
1729450800000,68604.01000000,68604.01000000,68495.99000000,68508.29000000,256.27441000,1729454399999,17564331.44468030,41848,72.58206000,4974247.13665790,0
1729454400000,68508.30000000,68900.00000000,68461.93000000,68781.98000000,482.77596000,1729457999999,33184905.76984890,76142,308.59805000,21211159.21294640,0
1729458000000,68781.98000000,68870.00000000,68658.00000000,68770.00000000,463.65363000,1729461599999,31873385.12801980,61722,227.37126000,15628996.12785000,0
1729461600000,68770.00000000,69400.00000000,68600.00000000,69137.28000000,2772.83894000,1729465199999,191443929.46139650,310985,1653.59720000,114174654.98636330,0
1729465200000,69137.28000000,69196.16000000,68923.32000000,69031.99000000,934.63300000,1729468799999,64548976.18358500,175457,514.75110000,35550960.94647580,0
1729468800000,69032.00000000,69519.52000000,68972.56000000,69160.00000000,1511.98728000,1729472399999,104745596.63735610,189853,956.41668000,66260437.18535280,0
1729472400000,69160.00000000,69480.00000000,69106.00000000,69210.89000000,726.66974000,1729475999999,50366494.78442170,157568,388.66970000,26938575.57720000,0
1729476000000,69210.88000000,69266.64000000,68709.87000000,68710.00000000,1082.59587000,1729479599999,74672771.71856040,110097,624.90747000,43103240.28529580,0
1729479600000,68709.99000000,68940.00000000,68588.51000000,68939.99000000,704.09672000,1729483199999,48430880.46273380,104835,396.19060000,27256463.30976430,0
1729483200000,68940.00000000,69039.00000000,68795.75000000,69039.00000000,546.23263000,1729486799999,37632081.61902610,57714,264.42574000,18219862.74846320,0
1729486800000,69039.00000000,69185.18000000,68951.27000000,68979.97000000,590.83933000,1729490399999,40805399.79450390,78749,235.53883000,16268553.86886410,0
1729490400000,68979.96000000,69146.51000000,68639.90000000,68699.36000000,697.48997000,1729493999999,48109698.83358280,96884,283.69960000,19569097.89826860,0
1729494000000,68699.36000000,68799.95000000,68488.33000000,68514.00000000,822.48063000,1729497599999,56457314.61102920,148519,369.07165000,25336925.08176280,0
1729497600000,68513.99000000,68661.00000000,68290.04000000,68301.46000000,1026.84906000,1729501199999,70318515.35481600,121833,347.83691000,23822488.92455140,0
1729501200000,68301.47000000,68426.00000000,68119.01000000,68378.00000000,1084.12302000,1729504799999,74042612.94322040,154840,443.96242000,30326179.77690510,0
1729504800000,68377.99000000,68482.87000000,68261.61000000,68281.49000000,1318.07234000,1729508399999,90154392.51752320,104832,582.29380000,39835099.06079040,0
1729508400000,68281.50000000,68434.00000000,68169.02000000,68238.01000000,815.17210000,1729511999999,55678055.89474240,112598,343.76074000,23480509.27601650,0
1729512000000,68238.00000000,68328.68000000,68046.00000000,68207.27000000,885.71411000,1729515599999,60390997.08444350,123828,333.58913000,22748503.29546790,0
1729515600000,68207.26000000,68242.00000000,67152.00000000,67312.00000000,5358.21525000,1729519199999,362448072.80765320,413584,1538.61245000,104021678.39074150,0
1729519200000,67312.01000000,67620.25000000,67020.00000000,67268.00000000,3713.85728000,1729522799999,250050972.53900710,354163,1419.22580000,95577820.18428010,0
1729522800000,67268.00000000,67347.96000000,66840.67000000,67341.02000000,2856.87172000,1729526399999,191469203.95289390,287707,1505.12329000,100883123.68125390,0
1729526400000,67341.02000000,67344.00000000,66894.00000000,67327.00000000,1382.94149000,1729529999999,92826175.92086380,206228,667.47651000,44806942.28731570,0
1729530000000,67326.99000000,67669.62000000,67260.00000000,67526.01000000,1640.03756000,1729533599999,110754101.25809450,185288,858.00580000,57937101.13962860,0
1729533600000,67526.00000000,67526.01000000,67035.04000000,67335.05000000,1277.99748000,1729537199999,85990284.98795690,161211,601.99046000,40504866.95614250,0
1729537200000,67335.05000000,67941.17000000,67335.01000000,67763.00000000,1240.18922000,1729540799999,83905210.40031700,181036,658.93159000,44578206.32844460,0
1729540800000,67763.99000000,67818.19000000,67624.18000000,67749.99000000,494.38709000,1729544399999,33472706.85268780,93359,207.26843000,14033516.43738340,0
1729544400000,67750.00000000,67933.79000000,67688.14000000,67803.21000000,389.90719000,1729547999999,26439411.48426860,64593,168.26682000,11409350.07569250,0
1729548000000,67803.21000000,67878.78000000,67602.84000000,67781.07000000,544.89463000,1729551599999,36919473.10869830,90728,199.86065000,13540609.57861050,0
1729551600000,67781.07000000,67781.08000000,67366.66000000,67377.50000000,662.80013000,1729555199999,44753167.97829710,86730,198.48321000,13401607.07268820,0
1729555200000,67377.50000000,67406.50000000,66571.42000000,67149.73000000,2276.06378000,1729558799999,152417515.72825110,293095,994.91436000,66620900.86750430,0
1729558800000,67149.73000000,67538.00000000,67050.00000000,67508.29000000,826.66904000,1729562399999,55689722.27568620,175833,423.06911000,28498922.20028850,0
1729562400000,67508.29000000,67694.92000000,67269.32000000,67317.23000000,876.23526000,1729565999999,59183544.60647960,113554,428.57733000,28953330.53629420,0
1729566000000,67317.23000000,67553.34000000,67300.55000000,67390.02000000,551.26328000,1729569599999,37151669.39003130,73881,242.65330000,16353008.94852650,0
1729569600000,67390.01000000,67493.35000000,67278.02000000,67493.34000000,386.13539000,1729573199999,26020681.06001560,50419,186.77119000,12585346.65786740,0
1729573200000,67493.35000000,67642.23000000,67452.05000000,67579.99000000,605.65686000,1729576799999,40927654.28252800,63073,286.46446000,19358023.63328460,0
1729576800000,67579.99000000,67800.00000000,67572.00000000,67572.01000000,992.83241000,1729580399999,67233660.44565380,96701,591.11485000,40032902.26357260,0
1729580400000,67572.00000000,67696.97000000,67386.04000000,67402.00000000,598.06763000,1729583999999,40398332.17077280,66169,316.16769000,21354880.01607890,0
1729584000000,67402.00000000,67402.14000000,66900.00000000,66934.07000000,1660.35676000,1729587599999,111444969.47599280,177245,621.81331000,41730424.19191060,0
1729587600000,66934.08000000,67127.71000000,66740.00000000,66960.02000000,1798.41018000,1729591199999,120332796.03220930,231211,838.01100000,56080937.28283140,0
1729591200000,66960.02000000,67240.00000000,66868.53000000,67184.56000000,1590.12437000,1729594799999,106627045.55768260,141424,908.43056000,60909322.22455130,0
1729594800000,67184.56000000,67526.67000000,67166.95000000,67299.15000000,904.03864000,1729598399999,60888934.05977410,135124,455.74191000,30696718.29382810,0
1729598400000,67299.15000000,67474.23000000,66860.00000000,66984.00000000,964.61675000,1729601999999,64727172.00304520,178712,442.81717000,29715744.88584470,0
1729602000000,66984.00000000,67175.00000000,66644.18000000,66998.21000000,1827.64620000,1729605599999,122328246.60531810,319472,817.38809000,54724371.71155020,0
1729605600000,66998.21000000,67686.67000000,66828.00000000,67559.03000000,2285.92003000,1729609199999,153976791.98781040,480329,1305.02249000,87917513.64273600,0
1729609200000,67559.03000000,67693.34000000,67105.65000000,67282.27000000,1155.40221000,1729612799999,77838282.45725780,235042,513.89962000,34619070.80594410,0
1729612800000,67282.27000000,67282.28000000,66920.00000000,66966.07000000,968.42904000,1729616399999,64947578.81412210,185331,405.16856000,27166540.53203780,0
1729616400000,66966.06000000,67435.00000000,66946.50000000,67331.58000000,952.92437000,1729619999999,64080085.00247450,166659,631.78115000,42475263.89655800,0
1729620000000,67331.58000000,67534.19000000,67246.79000000,67385.00000000,1006.37813000,1729623599999,67847475.23607370,119132,729.79487000,49198812.21786580,0
1729623600000,67385.00000000,67635.72000000,67343.81000000,67482.98000000,701.61513000,1729627199999,47369592.34439560,116623,376.37401000,25407524.02466000,0
1729627200000,67482.99000000,67575.57000000,67422.12000000,67532.00000000,447.58720000,1729630799999,30217348.75499190,69738,302.86469000,20447810.20560300,0
1729630800000,67532.00000000,67550.00000000,67415.30000000,67534.85000000,244.98103000,1729634399999,16524654.70247460,37064,138.66855000,9352929.32803770,0
1729634400000,67534.85000000,67836.01000000,67491.05000000,67724.00000000,618.02795000,1729637999999,41829112.07211420,81361,303.17969000,20520147.45599830,0
1729638000000,67724.00000000,67773.94000000,67292.00000000,67426.00000000,359.58104000,1729641599999,24282926.59540040,62099,139.83061000,9440443.41649970,0
1729641600000,67426.01000000,67472.83000000,67130.43000000,67179.13000000,577.86445000,1729645199999,38856655.94929450,129987,259.03621000,17418389.77957100,0
1729645200000,67179.13000000,67386.94000000,67179.13000000,67348.46000000,393.55985000,1729648799999,26483283.42330240,71709,195.69149000,13166942.21772700,0
1729648800000,67348.46000000,67386.93000000,67068.28000000,67096.00000000,581.36673000,1729652399999,39062967.26570060,94457,200.62056000,13482233.95647130,0
1729652400000,67095.99000000,67180.92000000,66890.00000000,67082.10000000,639.25878000,1729655999999,42838409.11328390,111648,280.36798000,18787741.28228520,0
1729656000000,67082.10000000,67249.84000000,66999.99000000,67217.48000000,515.38779000,1729659599999,34598962.38305570,65328,286.67975000,19249765.03158070,0
1729659600000,67217.48000000,67227.59000000,67042.44000000,67087.06000000,344.91746000,1729663199999,23151627.71247260,75447,121.62681000,8165197.27482620,0
1729663200000,67087.06000000,67302.83000000,66904.18000000,66917.55000000,734.38739000,1729666799999,49287592.03190770,79014,363.58103000,24408766.35918910,0
1729666800000,66917.55000000,67000.77000000,66800.00000000,66852.34000000,610.35202000,1729670399999,40833683.36521950,130989,283.71170000,18980619.64385670,0
1729670400000,66852.33000000,67048.00000000,66415.62000000,66530.00000000,1433.79395000,1729673999999,95657736.92673060,180649,599.24502000,40013527.14361210,0
1729674000000,66530.00000000,66602.35000000,66200.00000000,66516.00000000,1401.02255000,1729677599999,93054669.33967290,214371,708.65325000,47074934.77153280,0
1729677600000,66515.99000000,66643.50000000,66397.37000000,66398.19000000,898.86870000,1729681199999,59797630.51723200,108861,279.39244000,18588797.93741900,0
1729681200000,66398.18000000,66600.00000000,66276.04000000,66414.00000000,944.47823000,1729684799999,62757098.76014540,104457,387.03602000,25716990.20576030,0
1729684800000,66414.00000000,66512.11000000,66105.00000000,66416.72000000,1715.78782000,1729688399999,113832526.95689930,185646,730.49539000,48474227.90615760,0
1729688400000,66416.72000000,66910.15000000,66340.40000000,66800.00000000,1214.47220000,1729691999999,80909674.01305400,231298,661.82676000,44103535.71718980,0
1729692000000,66799.99000000,66878.79000000,66433.00000000,66490.00000000,1221.12677000,1729695599999,81399412.22010750,239973,606.33319000,40429644.16357740,0
1729695600000,66489.99000000,66492.00000000,65923.01000000,66223.44000000,2404.06932000,1729699199999,159055614.88769630,332222,1091.14028000,72200470.65356930,0
1729699200000,66223.45000000,66288.00000000,65801.00000000,65878.02000000,1896.31971000,1729702799999,125142857.19478370,353502,911.56541000,60168986.63948720,0
1729702800000,65878.02000000,65989.97000000,65637.00000000,65723.32000000,1676.39017000,1729706399999,110267325.25842300,249615,791.62274000,52071189.66599220,0
1729706400000,65723.31000000,66070.26000000,65260.00000000,66057.79000000,2506.24902000,1729709999999,164363547.78061710,304226,1236.53048000,81132202.56552680,0
1729710000000,66057.78000000,66573.58000000,65872.00000000,66472.00000000,1668.71629000,1729713599999,110558973.78253510,234796,879.79354000,58304451.03461950,0
1729713600000,66472.00000000,66680.00000000,66338.99000000,66669.00000000,727.46539000,1729717199999,48379624.33160420,93720,371.13799000,24686168.50260020,0
1729717200000,66668.99000000,66683.34000000,66362.15000000,66414.01000000,372.21879000,1729720799999,24751920.09566190,61603,136.33746000,9065179.51170310,0
1729720800000,66414.00000000,66575.76000000,66351.58000000,66472.96000000,462.35838000,1729724399999,30735987.73502780,76978,173.61657000,11540626.53889710,0
1729724400000,66472.95000000,66807.37000000,66460.00000000,66668.65000000,589.80894000,1729727999999,39323649.87431890,76869,332.29788000,22154046.60753440,0
1729728000000,66668.65000000,67476.11000000,66510.00000000,67432.01000000,1333.57278000,1729731599999,89340730.36241990,184882,864.69728000,57956063.83964090,0
1729731600000,67432.00000000,67612.12000000,67058.03000000,67268.17000000,1439.99436000,1729735199999,97001964.26222530,220229,725.93869000,48916094.73415510,0
1729735200000,67268.17000000,67507.60000000,67157.09000000,67459.63000000,789.12141000,1729738799999,53146325.04990990,160900,361.58923000,24355620.49977590,0
1729738800000,67459.63000000,67474.29000000,67213.15000000,67213.16000000,506.44407000,1729742399999,34112768.14194370,87442,146.59291000,9873639.58165420,0
1729742400000,67213.16000000,67442.33000000,67210.26000000,67382.19000000,546.25312000,1729745999999,36771419.01004460,65475,271.55155000,18279776.10075990,0
1729746000000,67382.20000000,67479.55000000,67353.14000000,67364.00000000,403.43455000,1729749599999,27193651.34376570,59060,188.33719000,12694453.11928920,0
1729749600000,67364.01000000,67475.00000000,67117.78000000,67119.99000000,641.23642000,1729753199999,43189892.25279430,81947,249.86840000,16834250.86820830,0
1729753200000,67119.99000000,67321.16000000,67068.75000000,67123.08000000,577.32243000,1729756799999,38795807.87299360,118280,252.90328000,16994101.13343340,0
1729756800000,67123.09000000,67260.61000000,66850.00000000,66852.87000000,633.54945000,1729760399999,42491042.72732360,125269,275.18747000,18464170.77476560,0
1729760400000,66852.88000000,67005.61000000,66700.00000000,66876.00000000,1136.78891000,1729763999999,76007403.28492960,170686,353.83302000,23664688.18253620,0
1729764000000,66875.99000000,67123.00000000,66852.04000000,66999.99000000,1079.75886000,1729767599999,72323112.68857460,106360,407.08682000,27270490.55744410,0
1729767600000,67000.00000000,67322.26000000,66989.92000000,67285.99000000,777.47807000,1729771199999,52237982.95329660,113426,300.43906000,20184613.32657480,0
1729771200000,67286.00000000,67612.48000000,67262.00000000,67517.75000000,921.95126000,1729774799999,62158376.14249990,157696,543.67746000,36657479.47674710,0
1729774800000,67517.76000000,67998.00000000,67450.00000000,67905.99000000,1900.54444000,1729778399999,128706131.11417560,366568,1044.10266000,70712175.73582730,0
1729778400000,67906.00000000,67980.00000000,67529.18000000,67786.27000000,1490.59296000,1729781999999,100985700.11169110,351715,675.22931000,45750986.96449550,0
1729782000000,67786.27000000,67972.00000000,67600.00000000,67701.22000000,1243.60288000,1729785599999,84296613.69433960,255762,754.53441000,51146071.22076180,0
1729785600000,67701.21000000,67793.34000000,67350.01000000,67574.14000000,888.58253000,1729789199999,60071899.11076690,202230,475.57909000,32160405.44734110,0
1729789200000,67574.15000000,67859.50000000,67460.00000000,67653.44000000,789.36736000,1729792799999,53410658.43315290,139571,521.34728000,35278590.60482470,0
1729792800000,67653.45000000,67958.00000000,67627.50000000,67832.00000000,687.80118000,1729796399999,46645547.93545330,120236,393.52710000,26687047.15030120,0
1729796400000,67831.99000000,68323.00000000,67732.54000000,68309.79000000,1652.44687000,1729799999999,112561716.83191310,182714,1043.65551000,71081843.58548300,0
1729800000000,68309.79000000,68341.64000000,67978.04000000,68196.00000000,946.04241000,1729803599999,64493507.08239280,111279,528.06555000,36006688.34079930,0
1729803600000,68196.00000000,68850.00000000,68196.00000000,68348.01000000,1198.62429000,1729807199999,82137992.25951070,202227,634.57603000,43481917.95723810,0
1729807200000,68348.00000000,68557.99000000,68183.78000000,68183.78000000,563.32651000,1729810799999,38519594.92083960,135265,283.12594000,19361500.29923010,0
1729810800000,68183.78000000,68264.97000000,68055.75000000,68198.28000000,442.00165000,1729814399999,30136483.32598110,78243,207.13990000,14123727.02345920,0
1729814400000,68198.27000000,68286.56000000,67903.00000000,67989.27000000,603.33465000,1729817999999,41076376.88308200,141511,250.43454000,17049087.81481120,0
1729818000000,67989.26000000,68010.01000000,67845.01000000,67969.70000000,508.33758000,1729821599999,34523318.87568090,100046,215.13343000,14611078.36721860,0
1729821600000,67969.70000000,68080.00000000,67836.00000000,68066.99000000,478.05039000,1729825199999,32501925.03456650,83245,212.69719000,14462399.94754280,0
1729825200000,68066.99000000,68234.34000000,67989.55000000,68008.00000000,513.74526000,1729828799999,34992171.73082820,68721,195.90098000,13345628.60611790,0
1729828800000,68007.99000000,68045.36000000,67691.44000000,67744.00000000,757.84685000,1729832399999,51399934.11300350,113448,261.73504000,17749261.40881960,0
1729832400000,67744.01000000,67875.08000000,67574.92000000,67757.21000000,688.27431000,1729835999999,46625620.04746750,69290,280.43905000,19003334.72868720,0
1729836000000,67757.21000000,67860.00000000,67596.92000000,67646.21000000,555.06302000,1729839599999,37586730.64473510,71027,271.99758000,18418474.96300920,0
1729839600000,67646.21000000,67727.30000000,67250.00000000,67531.97000000,1238.06394000,1729843199999,83519788.61791700,132253,574.36986000,38752033.73219320,0
1729843200000,67531.96000000,67757.58000000,67286.28000000,67658.50000000,931.52642000,1729846799999,62932051.08730450,124312,468.77770000,31665805.99879010,0
1729846800000,67658.49000000,67878.00000000,67524.91000000,67837.28000000,1010.31439000,1729850399999,68370138.11908460,133491,474.66176000,32125540.80348070,0
1729850400000,67837.29000000,67878.76000000,67678.00000000,67855.23000000,456.55528000,1729853999999,30958027.34175770,86971,222.86582000,15111924.75156850,0
1729854000000,67855.23000000,68183.78000000,67801.21000000,68105.79000000,1034.19925000,1729857599999,70319294.77366180,142858,719.60352000,48924122.57197760,0
1729857600000,68105.79000000,68294.92000000,67959.68000000,68061.90000000,658.31277000,1729861199999,44843483.70989910,129656,288.84850000,19679892.11332220,0
1729861200000,68061.89000000,68427.62000000,67737.61000000,68334.00000000,1218.60277000,1729864799999,82937714.33170700,237943,586.31293000,39907836.99332840,0
1729864800000,68334.01000000,68771.49000000,68140.00000000,68311.31000000,2041.27174000,1729868399999,139785436.84530770,416308,1044.35983000,71513085.26689510,0
1729868400000,68311.30000000,68543.30000000,67429.87000000,67690.01000000,2145.61355000,1729871999999,146124718.01282170,407901,939.48153000,64000306.49439500,0
1729872000000,67690.01000000,67890.52000000,67355.00000000,67670.00000000,1661.39602000,1729875599999,112415797.93354140,343584,821.79443000,55621193.94705230,0
1729875600000,67669.99000000,67814.00000000,66770.70000000,66836.01000000,2503.52003000,1729879199999,168265521.86281910,371632,921.87740000,61984514.93320050,0
1729879200000,66836.00000000,67585.87000000,66006.60000000,67026.61000000,6126.68051000,1729882799999,409385826.72242550,672951,2783.47035000,186102350.53876620,0
1729882800000,67026.62000000,67237.01000000,66618.58000000,66850.00000000,2527.96506000,1729886399999,169236133.13801250,398268,1328.47052000,88937304.07290160,0
1729886400000,66849.99000000,67034.36000000,66620.38000000,66937.99000000,1056.82465000,1729889999999,70632483.95996460,237703,514.92899000,34419873.67017930,0
1729890000000,66938.00000000,67297.90000000,66938.00000000,67297.90000000,482.54189000,1729893599999,32385738.00323080,110931,273.41496000,18351494.36366230,0
1729893600000,67297.89000000,67392.52000000,66618.01000000,66626.42000000,660.45329000,1729897199999,44274173.00334010,139207,268.42358000,17999471.58494480,0
1729897200000,66626.43000000,66800.00000000,65596.29000000,66698.33000000,4621.21763000,1729900799999,305575030.50109510,599336,2111.03251000,139611441.48209930,0
1729900800000,66698.32000000,66859.76000000,66546.67000000,66736.00000000,1351.31462000,1729904399999,90161533.39139520,308575,702.84563000,46896064.27613620,0
1729904400000,66736.00000000,66816.00000000,66543.46000000,66711.99000000,750.17007000,1729907999999,50011583.15217810,165974,385.09554000,25674658.47336280,0
1729908000000,66711.99000000,67050.20000000,66439.90000000,66847.18000000,1008.27108000,1729911599999,67366316.88439870,191009,533.63278000,35663276.00435580,0
1729911600000,66847.19000000,66988.00000000,66700.00000000,66914.00000000,575.24971000,1729915199999,38454571.45426210,114365,274.25810000,18335402.83177410,0
1729915200000,66914.00000000,66994.31000000,66784.26000000,66948.07000000,396.34710000,1729918799999,26522923.33881270,76476,164.61004000,11017626.74391540,0
1729918800000,66948.06000000,67223.92000000,66944.00000000,67132.00000000,545.64975000,1729922399999,36618340.46816570,91912,300.48259000,20164905.80224580,0
1729922400000,67131.99000000,67240.02000000,67047.54000000,67170.03000000,336.91550000,1729925999999,22623389.28385810,73323,149.98296000,10072766.76827070,0
1729926000000,67170.03000000,67186.00000000,66995.61000000,67007.99000000,349.95281000,1729929599999,23473966.59736250,69045,129.55789000,8689996.25223940,0
1729929600000,67007.99000000,67175.31000000,66997.52000000,67134.65000000,218.43166000,1729933199999,14656287.57844280,58649,101.41606000,6804353.34634530,0
1729933200000,67134.65000000,67264.34000000,67054.75000000,67054.75000000,343.50673000,1729936799999,23066806.03097180,74713,151.95228000,10205994.07088480,0
1729936800000,67054.76000000,67177.38000000,66994.31000000,67053.96000000,434.19227000,1729940399999,29130246.00714960,63546,208.68277000,14001394.52052350,0
1729940400000,67053.95000000,67162.81000000,66953.02000000,67138.00000000,495.74422000,1729943999999,33248773.72682390,82906,304.72522000,20440700.98438180,0
1729944000000,67138.00000000,67180.00000000,67006.47000000,67034.11000000,279.60201000,1729947599999,18753556.93214260,51958,104.91753000,7036391.44818450,0
1729947600000,67034.12000000,67118.00000000,66867.96000000,66894.00000000,987.30125000,1729951199999,66131290.87499200,115415,516.38172000,34597455.36496320,0
1729951200000,66894.00000000,66953.28000000,66744.00000000,66797.99000000,703.64163000,1729954799999,47021493.32514670,179434,364.12196000,24332236.73189260,0
1729954800000,66797.99000000,67010.00000000,66762.57000000,66886.49000000,640.23767000,1729958399999,42828747.20099030,143575,332.13795000,22219422.17642430,0
1729958400000,66886.49000000,67053.61000000,66788.00000000,66979.99000000,625.33027000,1729961999999,41847209.39797160,88347,398.98974000,26706416.88775760,0
1729962000000,66980.00000000,67140.00000000,66970.00000000,67062.00000000,272.94127000,1729965599999,18302192.18308710,67847,152.26648000,10210324.08625390,0
1729965600000,67062.01000000,67143.64000000,67027.14000000,67042.00000000,202.36147000,1729969199999,13576754.79320800,69793,107.60207000,7219400.14888730,0
1729969200000,67042.00000000,67181.82000000,67042.00000000,67177.99000000,217.67147000,1729972799999,14608571.77338250,63183,113.34325000,7606687.06734190,0
1729972800000,67178.00000000,67454.55000000,67144.00000000,67265.46000000,470.54756000,1729976399999,31670090.22977450,88674,318.55155000,21441125.66468460,0
1729976400000,67265.46000000,67272.00000000,67103.45000000,67176.82000000,264.93924000,1729979999999,17798111.57236080,46169,84.61075000,5685168.37856730,0
1729980000000,67176.82000000,67235.69000000,67106.43000000,67132.00000000,179.60762000,1729983599999,12063740.21601240,54513,87.73763000,5892867.66257460,0
1729983600000,67132.00000000,67149.53000000,67084.00000000,67092.76000000,192.98072000,1729987199999,12950550.73500230,34100,81.28737000,5455144.46132700,0
1729987200000,67092.76000000,67118.12000000,66974.00000000,67014.85000000,210.48300000,1729990799999,14109523.11455360,52496,75.48025000,5060446.05260090,0
1729990800000,67014.85000000,67127.49000000,66913.73000000,67074.94000000,281.57477000,1729994399999,18870444.95285330,62547,146.77140000,9839766.52273090,0
1729994400000,67074.94000000,67116.44000000,67024.32000000,67054.00000000,143.14834000,1729997999999,9600204.41462730,44470,88.52542000,5937068.64784340,0
1729998000000,67054.00000000,67325.46000000,67000.00000000,67289.57000000,350.83558000,1730001599999,23568271.20858200,67382,256.49740000,17231460.12762050,0
1730001600000,67289.57000000,67317.78000000,67120.00000000,67160.00000000,182.15550000,1730005199999,12245316.05371620,52331,85.62627000,5756529.64224550,0
1730005200000,67160.00000000,67213.99000000,67149.79000000,67181.82000000,217.69434000,1730008799999,14625352.57431610,32125,118.20383000,7940507.09566260,0
1730008800000,67181.81000000,67186.00000000,67128.00000000,67186.00000000,110.32857000,1730012399999,7409047.84665070,26298,49.65479000,3334443.84948050,0
1730012400000,67186.00000000,67230.67000000,67184.94000000,67204.01000000,158.77541000,1730015999999,10669854.71562750,20741,65.41826000,4396183.81188930,0
1730016000000,67204.00000000,67266.49000000,67168.50000000,67226.00000000,205.47642000,1730019599999,13812622.62133270,41275,95.13764000,6395010.61775290,0
1730019600000,67226.00000000,67226.00000000,67101.04000000,67149.45000000,309.30960000,1730023199999,20770319.26518850,52454,93.92751000,6306865.44471980,0
1730023200000,67149.44000000,67194.00000000,67072.64000000,67088.00000000,279.44594000,1730026799999,18757209.49084440,42042,110.02134000,7385803.20514780,0
1730026800000,67088.00000000,67185.03000000,67036.85000000,67128.04000000,295.19627000,1730030399999,19813737.46263610,49544,174.29349000,11700721.51259650,0
1730030400000,67128.03000000,67500.00000000,67121.45000000,67400.00000000,568.19545000,1730033999999,38282575.14159610,98452,335.36599000,22594945.42831170,0
1730034000000,67399.99000000,67776.99000000,67396.00000000,67616.00000000,702.21189000,1730037599999,47485838.32388380,171056,389.86791000,26360827.68880470,0
1730037600000,67616.00000000,67750.00000000,67608.00000000,67695.99000000,354.20285000,1730041199999,23974379.24609810,96812,172.27777000,11660384.22147850,0
1730041200000,67696.00000000,67858.00000000,67693.72000000,67791.99000000,436.88107000,1730044799999,29606054.05195990,79751,199.94581000,13550786.50266250,0
1730044800000,67792.00000000,67878.79000000,67662.00000000,67828.00000000,421.72819000,1730048399999,28579727.01222250,92317,195.03663000,13217397.58805570,0
1730048400000,67828.00000000,68000.00000000,67722.56000000,67759.70000000,559.95827000,1730051999999,37995444.97280790,107624,313.92933000,21303800.12355660,0
1730052000000,67759.70000000,67771.51000000,67540.88000000,67560.00000000,381.72644000,1730055599999,25824727.65478410,79501,134.06499000,9071593.63086680,0
1730055600000,67560.00000000,67850.00000000,67554.00000000,67850.00000000,273.26642000,1730059199999,18506265.43474010,84200,165.97986000,11240832.17333020,0
1730059200000,67850.00000000,67921.26000000,67688.09000000,67762.01000000,281.50714000,1730062799999,19090771.01206570,61902,114.65585000,7776212.50299660,0
1730062800000,67762.00000000,68195.11000000,67740.10000000,67930.01000000,545.91543000,1730066399999,37116946.51405050,101407,348.51025000,23699393.77973910,0
1730066400000,67930.02000000,68332.05000000,67930.02000000,68124.00000000,969.56799000,1730069999999,66102746.43515910,171430,497.93277000,33947273.13957680,0
1730070000000,68124.00000000,68290.00000000,67988.00000000,68021.70000000,413.61104000,1730073599999,28188768.95018470,83832,190.61144000,12991413.68876950,0
1730073600000,68021.69000000,68116.78000000,67839.90000000,67859.91000000,555.35912000,1730077199999,37756129.81953250,145225,281.12098000,19113044.72922260,0
1730077200000,67859.90000000,67907.20000000,67740.11000000,67751.89000000,304.90747000,1730080799999,20676332.06087340,89536,126.71377000,8592886.72625990,0
