open time,open,high,low,close,volume,close time,quote asset volume,number of trades,taker buy base asset volume,taker buy quote asset volume,ignore
1729515600000,68207.26,68242.0,67152.0,67312.0,5358.21525,1729519199999,362448072.8076532,413584,1538.61245,104021678.3907415,0
1729519200000,67312.01,67620.25,67020.0,67268.0,3713.85728,1729522799999,250050972.53900713,354163,1419.2258,95577820.1842801,0
1729522800000,67268.0,67347.96,66840.67,67341.02,2856.87172,1729526399999,191469203.9528939,287707,1505.12329,100883123.6812539,0
1729526400000,67341.02,67344.0,66894.0,67327.0,1382.94149,1729529999999,92826175.9208638,206228,667.47651,44806942.2873157,0
1729530000000,67326.99,67669.62,67260.0,67526.01,1640.03756,1729533599999,110754101.2580945,185288,858.0058,57937101.1396286,0
1729533600000,67526.0,67526.01,67035.04,67335.05,1277.99748,1729537199999,85990284.9879569,161211,601.99046,40504866.9561425,0
1729537200000,67335.05,67941.17,67335.01,67763.0,1240.18922,1729540799999,83905210.400317,181036,658.93159,44578206.3284446,0
1729540800000,67763.99,67818.19,67624.18,67749.99,494.38709,1729544399999,33472706.8526878,93359,207.26843,14033516.4373834,0
1729544400000,67750.0,67933.79,67688.14,67803.21,389.90719,1729547999999,26439411.4842686,64593,168.26682,11409350.0756925,0
1729548000000,67803.21,67878.78,67602.84,67781.07,544.89463,1729551599999,36919473.1086983,90728,199.86065,13540609.5786105,0
1729551600000,67781.07,67781.08,67366.66,67377.5,662.80013,1729555199999,44753167.9782971,86730,198.48321,13401607.0726882,0
1729555200000,67377.5,67406.5,66571.42,67149.73,2276.06378,1729558799999,152417515.7282511,293095,994.91436,66620900.8675043,0
1729558800000,67149.73,67538.0,67050.0,67508.29,826.66904,1729562399999,55689722.2756862,175833,423.06911,28498922.2002885,0
1729562400000,67508.29,67694.92,67269.32,67317.23,876.23526,1729565999999,59183544.6064796,113554,428.57733,28953330.5362942,0
1729566000000,67317.23,67553.34,67300.55,67390.02,551.26328,1729569599999,37151669.3900313,73881,242.6533,16353008.9485265,0
1729569600000,67390.01,67493.35,67278.02,67493.34,386.13539,1729573199999,26020681.0600156,50419,186.77119,12585346.6578674,0
1729573200000,67493.35,67642.23,67452.05,67579.99,605.65686,1729576799999,40927654.282528,63073,286.46446,19358023.6332846,0
1729576800000,67579.99,67800.0,67572.0,67572.01,992.83241,1729580399999,67233660.4456538,96701,591.11485,40032902.2635726,0
1729580400000,67572.0,67696.97,67386.04,67402.0,598.06763,1729583999999,40398332.1707728,66169,316.16769,21354880.0160789,0
1729584000000,67402.0,67402.14,66900.0,66934.07,1660.35676,1729587599999,111444969.4759928,177245,621.81331,41730424.1919106,0
1729587600000,66934.08,67127.71,66740.0,66960.02,1798.41018,1729591199999,120332796.0322093,231211,838.011,56080937.2828314,0
1729591200000,66960.02,67240.0,66868.53,67184.56,1590.12437,1729594799999,106627045.5576826,141424,908.43056,60909322.2245513,0
1729594800000,67184.56,67526.67,67166.95,67299.15,904.03864,1729598399999,60888934.0597741,135124,455.74191,30696718.2938281,0
1729598400000,67299.15,67474.23,66860.0,66984.0,964.61675,1729601999999,64727172.0030452,178712,442.81717,29715744.8858447,0
1729602000000,66984.0,67175.0,66644.18,66998.21,1827.6462,1729605599999,122328246.6053181,319472,817.38809,54724371.7115502,0
1729605600000,66998.21,67686.67,66828.0,67559.03,2285.92003,1729609199999,153976791.9878104,480329,1305.02249,87917513.642736,0
1729609200000,67559.03,67693.34,67105.65,67282.27,1155.40221,1729612799999,77838282.4572578,235042,513.89962,34619070.8059441,0
1729612800000,67282.27,67282.28,66920.0,66966.07,968.42904,1729616399999,64947578.8141221,185331,405.16856,27166540.5320378,0
1729616400000,66966.06,67435.0,66946.5,67331.58,952.92437,1729619999999,64080085.0024745,166659,631.78115,42475263.896558,0
1729620000000,67331.58,67534.19,67246.79,67385.0,1006.37813,1729623599999,67847475.2360737,119132,729.79487,49198812.2178658,0
1729623600000,67385.0,67635.72,67343.81,67482.98,701.61513,1729627199999,47369592.3443956,116623,376.37401,25407524.02466,0
1729627200000,67482.99,67575.57,67422.12,67532.0,447.5872,1729630799999,30217348.7549919,69738,302.86469,20447810.205603,0
1729630800000,67532.0,67550.0,67415.3,67534.85,244.98103,1729634399999,16524654.7024746,37064,138.66855,9352929.3280377,0
1729634400000,67534.85,67836.01,67491.05,67724.0,618.02795,1729637999999,41829112.0721142,81361,303.17969,20520147.4559983,0
1729638000000,67724.0,67773.94,67292.0,67426.0,359.58104,1729641599999,24282926.5954004,62099,139.83061,9440443.4164997,0
1729641600000,67426.01,67472.83,67130.43,67179.13,577.86445,1729645199999,38856655.9492945,129987,259.03621,17418389.779571,0
1729645200000,67179.13,67386.94,67179.13,67348.46,393.55985,1729648799999,26483283.4233024,71709,195.69149,13166942.217727,0
1729648800000,67348.46,67386.93,67068.28,67096.0,581.36673,1729652399999,39062967.2657006,94457,200.62056,13482233.9564713,0
1729652400000,67095.99,67180.92,66890.0,67082.1,639.25878,1729655999999,42838409.1132839,111648,280.36798,18787741.2822852,0
1729656000000,67082.1,67249.84,66999.99,67217.48,515.38779,1729659599999,34598962.3830557,65328,286.67975,19249765.0315807,0
1729659600000,67217.48,67227.59,67042.44,67087.06,344.91746,1729663199999,23151627.7124726,75447,121.62681,8165197.2748262,0
1729663200000,67087.06,67302.83,66904.18,66917.55,734.38739,1729666799999,49287592.0319077,79014,363.58103,24408766.3591891,0
1729666800000,66917.55,67000.77,66800.0,66852.34,610.35202,1729670399999,40833683.3652195,130989,283.7117,18980619.6438567,0
1729670400000,66852.33,67048.0,66415.62,66530.0,1433.79395,1729673999999,95657736.9267306,180649,599.24502,40013527.1436121,0
1729674000000,66530.0,66602.35,66200.0,66516.0,1401.02255,1729677599999,93054669.3396729,214371,708.65325,47074934.7715328,0
1729677600000,66515.99,66643.5,66397.37,66398.19,898.8687,1729681199999,59797630.517232,108861,279.39244,18588797.937419,0
1729681200000,66398.18,66600.0,66276.04,66414.0,944.47823,1729684799999,62757098.7601454,104457,387.03602,25716990.2057603,0
1729684800000,66414.0,66512.11,66105.0,66416.72,1715.78782,1729688399999,113832526.9568993,185646,730.49539,48474227.9061576,0
1729688400000,66416.72,66910.15,66340.4,66800.0,1214.4722,1729691999999,80909674.013054,231298,661.82676,44103535.7171898,0
1729692000000,66799.99,66878.79,66433.0,66490.0,1221.12677,1729695599999,81399412.2201075,239973,606.33319,40429644.1635774,0
1729695600000,66489.99,66492.0,65923.01,66223.44,2404.06932,1729699199999,159055614.8876963,332222,1091.14028,72200470.6535693,0
1729699200000,66223.45,66288.0,65801.0,65878.02,1896.31971,1729702799999,125142857.1947837,353502,911.56541,60168986.6394872,0
1729702800000,65878.02,65989.97,65637.0,65723.32,1676.39017,1729706399999,110267325.258423,249615,791.62274,52071189.6659922,0
1729706400000,65723.31,66070.26,65260.0,66057.79,2506.24902,1729709999999,164363547.7806171,304226,1236.53048,81132202.5655268,0
1729710000000,66057.78,66573.58,65872.0,66472.0,1668.71629,1729713599999,110558973.7825351,234796,879.79354,58304451.0346195,0
1729713600000,66472.0,66680.0,66338.99,66669.0,727.46539,1729717199999,48379624.3316042,93720,371.13799,24686168.5026002,0
1729717200000,66668.99,66683.34,66362.15,66414.01,372.21879,1729720799999,24751920.0956619,61603,136.33746,9065179.5117031,0
1729720800000,66414.0,66575.76,66351.58,66472.96,462.35838,1729724399999,30735987.7350278,76978,173.61657,11540626.5388971,0
1729724400000,66472.95,66807.37,66460.0,66668.65,589.80894,1729727999999,39323649.8743189,76869,332.29788,22154046.6075344,0
1729728000000,66668.65,67476.11,66510.0,67432.01,1333.57278,1729731599999,89340730.3624199,184882,864.69728,57956063.8396409,0
1729731600000,67432.0,67612.12,67058.03,67268.17,1439.99436,1729735199999,97001964.2622253,220229,725.93869,48916094.7341551,0
1729735200000,67268.17,67507.6,67157.09,67459.63,789.12141,1729738799999,53146325.0499099,160900,361.58923,24355620.4997759,0
1729738800000,67459.63,67474.29,67213.15,67213.16,506.44407,1729742399999,34112768.1419437,87442,146.59291,9873639.5816542,0
1729742400000,67213.16,67442.33,67210.26,67382.19,546.25312,1729745999999,36771419.0100446,65475,271.55155,18279776.1007599,0
1729746000000,67382.2,67479.55,67353.14,67364.0,403.43455,1729749599999,27193651.3437657,59060,188.33719,12694453.1192892,0
1729749600000,67364.01,67475.0,67117.78,67119.99,641.23642,1729753199999,43189892.2527943,81947,249.8684,16834250.8682083,0
1729753200000,67119.99,67321.16,67068.75,67123.08,577.32243,1729756799999,38795807.8729936,118280,252.90328,16994101.1334334,0
1729756800000,67123.09,67260.61,66850.0,66852.87,633.54945,1729760399999,42491042.7273236,125269,275.18747,18464170.7747656,0
1729760400000,66852.88,67005.61,66700.0,66876.0,1136.78891,1729763999999,76007403.2849296,170686,353.83302,23664688.1825362,0
1729764000000,66875.99,67123.0,66852.04,66999.99,1079.75886,1729767599999,72323112.6885746,106360,407.08682,27270490.5574441,0
1729767600000,67000.0,67322.26,66989.92,67285.99,777.47807,1729771199999,52237982.9532966,113426,300.43906,20184613.3265748,0
1729771200000,67286.0,67612.48,67262.0,67517.75,921.95126,1729774799999,62158376.1424999,157696,543.67746,36657479.4767471,0
1729774800000,67517.76,67998.0,67450.0,67905.99,1900.54444,1729778399999,128706131.1141756,366568,1044.10266,70712175.7358273,0
1729778400000,67906.0,67980.0,67529.18,67786.27,1490.59296,1729781999999,100985700.1116911,351715,675.22931,45750986.9644955,0
1729782000000,67786.27,67972.0,67600.0,67701.22,1243.60288,1729785599999,84296613.6943396,255762,754.53441,51146071.2207618,0
1729785600000,67701.21,67793.34,67350.01,67574.14,888.58253,1729789199999,60071899.1107669,202230,475.57909,32160405.4473411,0
1729789200000,67574.15,67859.5,67460.0,67653.44,789.36736,1729792799999,53410658.4331529,139571,521.34728,35278590.6048247,0
1729792800000,67653.45,67958.0,67627.5,67832.0,687.80118,1729796399999,46645547.9354533,120236,393.5271,26687047.1503012,0
1729796400000,67831.99,68323.0,67732.54,68309.79,1652.44687,1729799999999,112561716.8319131,182714,1043.65551,71081843.585483,0
1729800000000,68309.79,68341.64,67978.04,68196.0,946.04241,1729803599999,64493507.0823928,111279,528.06555,36006688.3407993,0
1729803600000,68196.0,68850.0,68196.0,68348.01,1198.62429,1729807199999,82137992.2595107,202227,634.57603,43481917.9572381,0
1729807200000,68348.0,68557.99,68183.78,68183.78,563.32651,1729810799999,38519594.9208396,135265,283.12594,19361500.2992301,0
1729810800000,68183.78,68264.97,68055.75,68198.28,442.00165,1729814399999,30136483.3259811,78243,207.1399,14123727.0234592,0
1729814400000,68198.27,68286.56,67903.0,67989.27,603.33465,1729817999999,41076376.883082,141511,250.43454,17049087.8148112,0
1729818000000,67989.26,68010.01,67845.01,67969.7,508.33758,1729821599999,34523318.8756809,100046,215.13343,14611078.3672186,0
1729821600000,67969.7,68080.0,67836.0,68066.99,478.05039,1729825199999,32501925.0345665,83245,212.69719,14462399.9475428,0
1729825200000,68066.99,68234.34,67989.55,68008.0,513.74526,1729828799999,34992171.7308282,68721,195.90098,13345628.6061179,0
1729828800000,68007.99,68045.36,67691.44,67744.0,757.84685,1729832399999,51399934.1130035,113448,261.73504,17749261.4088196,0
1729832400000,67744.01,67875.08,67574.92,67757.21,688.27431,1729835999999,46625620.0474675,69290,280.43905,19003334.7286872,0
1729836000000,67757.21,67860.0,67596.92,67646.21,555.06302,1729839599999,37586730.6447351,71027,271.99758,18418474.9630092,0
1729839600000,67646.21,67727.3,67250.0,67531.97,1238.06394,1729843199999,83519788.617917,132253,574.36986,38752033.7321932,0
1729843200000,67531.96,67757.58,67286.28,67658.5,931.52642,1729846799999,62932051.0873045,124312,468.7777,31665805.9987901,0
1729846800000,67658.49,67878.0,67524.91,67837.28,1010.31439,1729850399999,68370138.1190846,133491,474.66176,32125540.8034807,0
1729850400000,67837.29,67878.76,67678.0,67855.23,456.55528,1729853999999,30958027.3417577,86971,222.86582,15111924.7515685,0
1729854000000,67855.23,68183.78,67801.21,68105.79,1034.19925,1729857599999,70319294.7736618,142858,719.60352,48924122.5719776,0
1729857600000,68105.79,68294.92,67959.68,68061.9,658.31277,1729861199999,44843483.7098991,129656,288.8485,19679892.1133222,0
1729861200000,68061.89,68427.62,67737.61,68334.0,1218.60277,1729864799999,82937714.331707,237943,586.31293,39907836.9933284,0
1729864800000,68334.01,68771.49,68140.0,68311.31,2041.27174,1729868399999,139785436.8453077,416308,1044.35983,71513085.2668951,0
1729868400000,68311.3,68543.3,67429.87,67690.01,2145.61355,1729871999999,146124718.0128217,407901,939.48153,64000306.494395,0
1729872000000,67690.01,67890.52,67355.0,67670.0,1661.39602,1729875599999,112415797.9335414,343584,821.79443,55621193.9470523,0
1729875600000,67669.99,67814.0,66770.7,66836.01,2503.52003,1729879199999,168265521.8628191,371632,921.8774,61984514.9332005,0
1729879200000,66836.0,67585.87,66006.6,67026.61,6126.68051,1729882799999,409385826.7224255,672951,2783.47035,186102350.5387662,0
1729882800000,67026.62,67237.01,66618.58,66850.0,2527.96506,1729886399999,169236133.1380125,398268,1328.47052,88937304.0729016,0
1729886400000,66849.99,67034.36,66620.38,66937.99,1056.82465,1729889999999,70632483.9599646,237703,514.92899,34419873.6701793,0
1729890000000,66938.0,67297.9,66938.0,67297.9,482.54189,1729893599999,32385738.0032308,110931,273.41496,18351494.3636623,0
1729893600000,67297.89,67392.52,66618.01,66626.42,660.45329,1729897199999,44274173.0033401,139207,268.42358,17999471.5849448,0
1729897200000,66626.43,66800.0,65596.29,66698.33,4621.21763,1729900799999,305575030.5010951,599336,2111.03251,139611441.4820993,0
1729900800000,66698.32,66859.76,66546.67,66736.0,1351.31462,1729904399999,90161533.3913952,308575,702.84563,46896064.2761362,0
1729904400000,66736.0,66816.0,66543.46,66711.99,750.17007,1729907999999,50011583.1521781,165974,385.09554,25674658.4733628,0
1729908000000,66711.99,67050.2,66439.9,66847.18,1008.27108,1729911599999,67366316.8843987,191009,533.63278,35663276.0043558,0
1729911600000,66847.19,66988.0,66700.0,66914.0,575.24971,1729915199999,38454571.4542621,114365,274.2581,18335402.8317741,0
1729915200000,66914.0,66994.31,66784.26,66948.07,396.3471,1729918799999,26522923.3388127,76476,164.61004,11017626.7439154,0
1729918800000,66948.06,67223.92,66944.0,67132.0,545.64975,1729922399999,36618340.4681657,91912,300.48259,20164905.8022458,0
1729922400000,67131.99,67240.02,67047.54,67170.03,336.9155,1729925999999,22623389.2838581,73323,149.98296,10072766.7682707,0
1729926000000,67170.03,67186.0,66995.61,67007.99,349.95281,1729929599999,23473966.5973625,69045,129.55789,8689996.2522394,0
1729929600000,67007.99,67175.31,66997.52,67134.65,218.43166,1729933199999,14656287.5784428,58649,101.41606,6804353.3463453,0
1729933200000,67134.65,67264.34,67054.75,67054.75,343.50673,1729936799999,23066806.0309718,74713,151.95228,10205994.0708848,0
1729936800000,67054.76,67177.38,66994.31,67053.96,434.19227,1729940399999,29130246.0071496,63546,208.68277,14001394.5205235,0
1729940400000,67053.95,67162.81,66953.02,67138.0,495.74422,1729943999999,33248773.7268239,82906,304.72522,20440700.9843818,0
1729944000000,67138.0,67180.0,67006.47,67034.11,279.60201,1729947599999,18753556.9321426,51958,104.91753,7036391.4481845,0
1729947600000,67034.12,67118.0,66867.96,66894.0,987.30125,1729951199999,66131290.874992,115415,516.38172,34597455.3649632,0
1729951200000,66894.0,66953.28,66744.0,66797.99,703.64163,1729954799999,47021493.3251467,179434,364.12196,24332236.7318926,0
1729954800000,66797.99,67010.0,66762.57,66886.49,640.23767,1729958399999,42828747.2009903,143575,332.13795,22219422.1764243,0
1729958400000,66886.49,67053.61,66788.0,66979.99,625.33027,1729961999999,41847209.3979716,88347,398.98974,26706416.8877576,0
1729962000000,66980.0,67140.0,66970.0,67062.0,272.94127,1729965599999,18302192.1830871,67847,152.26648,10210324.0862539,0
1729965600000,67062.01,67143.64,67027.14,67042.0,202.36147,1729969199999,13576754.793208,69793,107.60207,7219400.1488873,0
1729969200000,67042.0,67181.82,67042.0,67177.99,217.67147,1729972799999,14608571.7733825,63183,113.34325,7606687.0673419,0
1729972800000,67178.0,67454.55,67144.0,67265.46,470.54756,1729976399999,31670090.2297745,88674,318.55155,21441125.6646846,0
1729976400000,67265.46,67272.0,67103.45,67176.82,264.93924,1729979999999,17798111.5723608,46169,84.61075,5685168.3785673,0
1729980000000,67176.82,67235.69,67106.43,67132.0,179.60762,1729983599999,12063740.2160124,54513,87.73763,5892867.6625746,0
1729983600000,67132.0,67149.53,67084.0,67092.76,192.98072,1729987199999,12950550.7350023,34100,81.28737,5455144.461327,0
1729987200000,67092.76,67118.12,66974.0,67014.85,210.483,1729990799999,14109523.1145536,52496,75.48025,5060446.0526009,0
1729990800000,67014.85,67127.49,66913.73,67074.94,281.57477,1729994399999,18870444.9528533,62547,146.7714,9839766.5227309,0
1729994400000,67074.94,67116.44,67024.32,67054.0,143.14834,1729997999999,9600204.4146273,44470,88.52542,5937068.6478434,0
1729998000000,67054.0,67325.46,67000.0,67289.57,350.83558,1730001599999,23568271.208582,67382,256.4974,17231460.1276205,0
1730001600000,67289.57,67317.78,67120.0,67160.0,182.1555,1730005199999,12245316.0537162,52331,85.62627,5756529.6422455,0
1730005200000,67160.0,67213.99,67149.79,67181.82,217.69434,1730008799999,14625352.5743161,32125,118.20383,7940507.0956626,0
1730008800000,67181.81,67186.0,67128.0,67186.0,110.32857,1730012399999,7409047.8466507,26298,49.65479,3334443.8494805,0
1730012400000,67186.0,67230.67,67184.94,67204.01,158.77541,1730015999999,10669854.7156275,20741,65.41826,4396183.8118893,0
1730016000000,67204.0,67266.49,67168.5,67226.0,205.47642,1730019599999,13812622.6213327,41275,95.13764,6395010.6177529,0
1730019600000,67226.0,67226.0,67101.04,67149.45,309.3096,1730023199999,20770319.2651885,52454,93.92751,6306865.4447198,0
1730023200000,67149.44,67194.0,67072.64,67088.0,279.44594,1730026799999,18757209.4908444,42042,110.02134,7385803.2051478,0
1730026800000,67088.0,67185.03,67036.85,67128.04,295.19627,1730030399999,19813737.4626361,49544,174.29349,11700721.5125965,0
1730030400000,67128.03,67500.0,67121.45,67400.0,568.19545,1730033999999,38282575.1415961,98452,335.36599,22594945.4283117,0
1730034000000,67399.99,67776.99,67396.0,67616.0,702.21189,1730037599999,47485838.3238838,171056,389.86791,26360827.6888047,0
1730037600000,67616.0,67750.0,67608.0,67695.99,354.20285,1730041199999,23974379.2460981,96812,172.27777,11660384.2214785,0
1730041200000,67696.0,67858.0,67693.72,67791.99,436.88107,1730044799999,29606054.0519599,79751,199.94581,13550786.5026625,0
1730044800000,67792.0,67878.79,67662.0,67828.0,421.72819,1730048399999,28579727.0122225,92317,195.03663,13217397.5880557,0
1730048400000,67828.0,68000.0,67722.56,67759.7,559.95827,1730051999999,37995444.9728079,107624,313.92933,21303800.1235566,0
1730052000000,67759.7,67771.51,67540.88,67560.0,381.72644,1730055599999,25824727.6547841,79501,134.06499,9071593.6308668,0
1730055600000,67560.0,67850.0,67554.0,67850.0,273.26642,1730059199999,18506265.4347401,84200,165.97986,11240832.1733302,0
1730059200000,67850.0,67921.26,67688.09,67762.01,281.50714,1730062799999,19090771.0120657,61902,114.65585,7776212.5029966,0
1730062800000,67762.0,68195.11,67740.1,67930.01,545.91543,1730066399999,37116946.5140505,101407,348.51025,23699393.7797391,0
1730066400000,67930.02,68332.05,67930.02,68124.0,969.56799,1730069999999,66102746.4351591,171430,497.93277,33947273.1395768,0
1730070000000,68124.0,68290.0,67988.0,68021.7,413.61104,1730073599999,28188768.9501847,83832,190.61144,12991413.6887695,0
1730073600000,68021.69,68116.78,67839.9,67859.91,555.35912,1730077199999,37756129.8195325,145225,281.12098,19113044.7292226,0
1730077200000,67859.9,67907.2,67740.11,67751.89,304.90747,1730080799999,20676332.0608734,89536,126.71377,8592886.7262599,0
1730080800000,67751.89,67860.0,67677.77,67803.99,438.3259,1730084399999,29708115.9896146,103529,237.39301,16088658.9363494,0
1730084400000,67804.0,67991.28,67700.51,67727.59,449.9157,1730087999999,30522116.7341645,92240,166.84789,11320971.4750711,0
1730088000000,67727.59,67800.0,67636.44,67744.29,490.56951,1730091599999,33220339.1048183,77011,185.81846,12582752.6857631,0
1730091600000,67744.3,67964.1,67618.0,67909.85,354.11541,1730095199999,23995923.747988,81533,146.68614,9941996.4855775,0
1730095200000,67909.85,67959.15,67800.0,67959.15,467.50971,1730098799999,31735743.398927,73439,163.90005,11125804.5091929,0
1730098800000,67959.15,68680.0,67959.15,68415.52,1916.25094,1730102399999,131150240.6761818,272360,915.03935,62611745.5311888,0
1730102400000,68415.52,68596.0,68328.0,68328.0,660.792,1730105999999,45227517.2656634,112412,344.07399,23551469.5137036,0
1730106000000,68328.0,68614.09,68238.81,68574.0,636.96149,1730109599999,43557112.7367063,103819,346.04347,23663367.714004,0
1730109600000,68573.99,68833.57,68548.0,68625.87,785.04653,1730113199999,53929412.6354841,111499,400.21692,27496204.0713663,0
1730113200000,68625.86,68768.57,68490.0,68753.78,586.05532,1730116799999,40246896.8237598,100746,241.74685,16603158.9663764,0
1730116800000,68753.78,69063.62,68590.0,68908.01,1872.43757,1730120399999,129004325.5397889,279804,1023.68543,70534576.6509554,0
1730120400000,68908.0,69280.0,68777.0,68819.99,2492.62084,1730123999999,172144664.0660031,347824,1385.84541,95723863.5099935,0
1730124000000,68820.0,69100.0,68688.0,68840.0,1777.84938,1730127599999,122466309.4266598,365922,831.38734,57277446.657643,0
1730127600000,68840.0,68853.27,68426.67,68494.2,1476.6185,1730131199999,101322805.2030595,327398,584.92685,40137352.6005666,0
1730131200000,68494.2,68980.0,68452.54,68709.27,1074.24282,1730134799999,73866515.9960357,214887,560.15001,38518982.3687142,0
1730134800000,68709.27,69208.43,68513.1,68984.0,1538.0386,1730138399999,106041955.94006,287282,773.57817,53326456.3530936,0
1730138400000,68984.0,69240.0,68846.0,69212.12,995.60134,1730141999999,68732531.6513808,221791,521.46345,35999115.9113687,0
1730142000000,69212.12,69900.0,69150.01,69629.98,4352.02346,1730145599999,302971132.5246773,366750,2534.93872,176432595.6972234,0
1730145600000,69629.99,69719.59,69427.79,69644.56,838.75248,1730149199999,58323390.6529477,115659,381.71373,26543133.0866933,0
1730149200000,69644.57,69797.99,69518.35,69791.0,637.09431,1730152799999,44399266.6378697,82357,302.46458,21078772.0900314,0
1730152800000,69791.0,70270.0,69791.0,69961.65,3417.3618,1730156399999,239183329.3556713,313475,2337.0207,163567382.619497,0
1730156400000,69961.64,70145.5,69733.3,69962.21,928.30439,1730159999999,64923621.8295774,145948,425.57449,29774357.5399702,0
1730160000000,69962.21,70010.0,69760.0,69960.88,654.60671,1730163599999,45743673.5663731,149082,336.39767,23509083.9494726,0
1730163600000,69960.89,70387.97,69840.24,70310.58,1101.99256,1730167199999,77227395.9559403,192101,693.8654,48633213.4211318,0
1730167200000,70310.58,71587.88,70221.11,71190.05,5855.97331,1730170799999,416254986.6306252,583065,3651.19269,259462162.97107688,0
1730170800000,71190.05,71430.96,70885.02,70938.14,1648.12275,1730174399999,117287978.3455531,169035,831.4325,59170671.3789347,0
1730174400000,70938.15,71139.22,70926.73,71088.01,1128.1744,1730177999999,80149211.3031888,123944,623.2268,44276068.6825501,0
1730178000000,71088.0,71110.4,70886.59,71039.99,1131.77562,1730181599999,80352451.6286232,99530,593.01449,42104628.0915765,0
1730181600000,71039.99,71370.0,71006.0,71248.45,1502.7784,1730185199999,106972454.1723522,159284,874.91672,62278371.9796263,0
1730185200000,71248.46,71267.08,70837.83,71017.97,1627.98917,1730188799999,115597549.1406741,151071,612.19937,43471102.5649877,0
1730188800000,71017.96,71219.72,70974.0,71134.01,881.19294,1730192399999,62649457.5104735,79835,437.64304,31115794.1964105,0
1730192400000,71134.0,71344.0,71114.68,71301.42,968.21912,1730195999999,68967270.5983749,86061,512.88667,36534073.6228311,0
1730196000000,71301.42,71344.0,71078.67,71171.32,827.37173,1730199599999,58918353.0336731,98903,337.14519,24008383.7075164,0
1730199600000,71171.32,71578.95,71150.01,71452.01,1657.03998,1730203199999,118313380.8717795,132951,949.49915,67799434.1816565,0
1730203200000,71452.02,71500.0,71102.02,71108.01,1143.99738,1730206799999,81539009.7739066,137433,498.27975,35516094.913348,0
1730206800000,71108.0,71825.75,70929.0,71804.0,2434.69356,1730210399999,173854401.7670436,303900,1454.95657,103912486.7730018,0
1730210400000,71803.99,71983.0,71327.67,71867.09,3599.9987,1730213999999,258311125.6035694,458977,1942.69442,139414960.0659579,0
1730214000000,71867.1,72429.99,71654.01,72402.01,4331.32016,1730217599999,312152054.3174838,433891,2512.76886,181125302.017631,0
1730217600000,72402.0,72923.74,72350.7,72739.44,4607.2536,1730221199999,334578122.2038873,423679,2494.26684,181154453.82419047,0
1730221200000,72739.43,72990.0,72529.58,72721.5,2664.90624,1730224799999,193956132.9714172,308935,1333.56812,97083405.1642769,0
1730224800000,72721.49,73250.0,72666.32,73170.01,2532.22293,1730228399999,184822732.67888248,246922,1509.6902,110182214.5310434,0
1730228400000,73170.0,73620.12,72504.03,72536.16,4571.61324,1730231999999,334112947.4840929,535015,2236.85686,163551020.108405,0
1730232000000,72536.38,72670.47,71864.65,72336.22,2515.05927,1730235599999,181727226.7360255,385795,1088.17346,78625528.3152338,0
1730235600000,72336.22,72612.27,72221.28,72289.98,749.1364,1730239199999,54235165.5511788,130858,335.77493,24309794.3166915,0
1730239200000,72289.97,72978.9,72192.03,72660.0,1029.06082,1730242799999,74689544.1092496,170690,525.56601,38134556.3169601,0
1730242800000,72659.99,72808.77,72516.56,72736.42,964.10695,1730246399999,70053360.9373892,84473,512.44945,37235979.0685263,0
1730246400000,72736.41,72785.72,72113.78,72289.99,991.64175,1730249999999,71822173.0672692,137942,414.8315,30056336.8769301,0
1730250000000,72289.99,72415.36,72000.01,72415.36,865.90573,1730253599999,62502934.2250357,146843,414.09978,29893044.0325256,0
1730253600000,72415.36,72634.5,72330.0,72342.99,791.25703,1730257199999,57358306.0677802,102731,413.22259,29958927.9196785,0
1730257200000,72342.99,72482.12,72171.47,72234.0,904.95499,1730260799999,65415035.1871658,87000,421.98702,30499395.7308649,0
1730260800000,72234.0,72350.0,72187.55,72282.0,607.31878,1730264399999,43885409.0389788,59694,237.21314,17139142.7828888,0
1730264400000,72281.99,72513.03,72268.0,72498.0,1032.61237,1730267999999,74804441.8791697,68202,537.09806,38909530.1883298,0
1730268000000,72498.0,72610.0,72306.31,72306.31,781.27626,1730271599999,56607685.040465,87483,319.75243,23173052.3010499,0
1730271600000,72306.32,72445.63,72100.0,72227.99,644.66298,1730275199999,46585443.2014836,72417,226.80566,16385645.3774373,0
1730275200000,72227.99,72542.2,72211.59,72241.35,766.37279,1730278799999,55481311.9623147,105598,370.17973,26806259.7997082,0
1730278800000,72241.35,72588.0,72224.31,72576.01,669.47116,1730282399999,48491291.5796305,127465,388.77519,28157321.1343861,0
1730282400000,72576.02,72604.97,72369.0,72378.02,806.77509,1730285999999,58463721.3024694,113346,490.5137,35545275.0206677,0
1730286000000,72378.02,72378.02,71926.82,71983.99,1006.6085,1730289599999,72648536.7667017,150042,420.51395,30353446.5486004,0
1730289600000,71984.0,72140.34,71750.04,71862.17,1946.32423,1730293199999,140039427.8096451,286642,922.90568,66413448.0693935,0
1730293200000,71862.17,72100.0,71436.0,71966.0,2218.00998,1730296799999,159143258.1892359,398289,1166.28419,83695408.0979741,0
1730296800000,71966.0,72470.0,71932.0,72411.79,2024.37063,1730300399999,146186630.3232995,427458,1173.05137,84718301.3966632,0
1730300400000,72411.79,72440.0,71693.94,72061.34,1598.1148,1730303999999,115078988.8555138,339604,771.62754,55572458.9095636,0
1730304000000,72061.34,72197.5,71800.0,72110.86,1098.11079,1730307599999,79075266.4385618,215365,570.84323,41108275.4303058,0
